KC_term,gene
CAUSES INFLAMMATION,TLN2
CAUSES INFLAMMATION,FERMT3
CAUSES INFLAMMATION,ORAI1
CAUSES INFLAMMATION,PIK3R3
CAUSES INFLAMMATION,MYLK2
CAUSES INFLAMMATION,PLA2G4C
CAUSES INFLAMMATION,VAMP8
CAUSES INFLAMMATION,JMJD7-PLA2G4B
CAUSES INFLAMMATION,SNAP23
CAUSES INFLAMMATION,ARHGEF1
CAUSES INFLAMMATION,MYLK3
CAUSES INFLAMMATION,ROCK2
CAUSES INFLAMMATION,HDAC6
CAUSES INFLAMMATION,HDAC5
CAUSES INFLAMMATION,PPIF
CAUSES INFLAMMATION,LOC102724334
CAUSES INFLAMMATION,ATG7
CAUSES INFLAMMATION,H2BK1
CAUSES INFLAMMATION,H2AL3
CAUSES INFLAMMATION,CLCN3
CAUSES INFLAMMATION,CLCN4
CAUSES INFLAMMATION,CLCN5
CAUSES INFLAMMATION,H4C16
CAUSES INFLAMMATION,H3C14
CAUSES INFLAMMATION,H2BC26
CAUSES INFLAMMATION,CTSG
CAUSES INFLAMMATION,CYBA
CAUSES INFLAMMATION,CYBB
CAUSES INFLAMMATION,H2BW1
CAUSES INFLAMMATION,AGER
CAUSES INFLAMMATION,ELANE
CAUSES INFLAMMATION,FCGR3A
CAUSES INFLAMMATION,FCGR3B
CAUSES INFLAMMATION,H2AC1
CAUSES INFLAMMATION,PADI4
CAUSES INFLAMMATION,FPR1
CAUSES INFLAMMATION,FPR2
CAUSES INFLAMMATION,FPR3
CAUSES INFLAMMATION,MTOR
CAUSES INFLAMMATION,H2BC1
CAUSES INFLAMMATION,SIGLEC9
CAUSES INFLAMMATION,H2BW2
CAUSES INFLAMMATION,SLC25A4
CAUSES INFLAMMATION,SLC25A5
CAUSES INFLAMMATION,SLC25A6
CAUSES INFLAMMATION,H2AC8
CAUSES INFLAMMATION,H2AC7
CAUSES INFLAMMATION,H2AX
CAUSES INFLAMMATION,H2AZ1
CAUSES INFLAMMATION,H2BC5
CAUSES INFLAMMATION,H2BC3
CAUSES INFLAMMATION,H3-3A
CAUSES INFLAMMATION,H3-3B
CAUSES INFLAMMATION,HDAC1
CAUSES INFLAMMATION,HDAC2
CAUSES INFLAMMATION,HMGB1
CAUSES INFLAMMATION,H2AC21
CAUSES INFLAMMATION,H3C15
CAUSES INFLAMMATION,AQP9
CAUSES INFLAMMATION,ITGAL
CAUSES INFLAMMATION,MPO
CAUSES INFLAMMATION,H3-5
CAUSES INFLAMMATION,H2BC18
CAUSES INFLAMMATION,NCF2
CAUSES INFLAMMATION,NCF4
CAUSES INFLAMMATION,H2AB2
CAUSES INFLAMMATION,H2AB1
CAUSES INFLAMMATION,NFKB1
CAUSES INFLAMMATION,TLR7
CAUSES INFLAMMATION,TLR8
CAUSES INFLAMMATION,HDAC7
CAUSES INFLAMMATION,PLCG1
CAUSES INFLAMMATION,H2BC12L
CAUSES INFLAMMATION,H4C15
CAUSES INFLAMMATION,MACROH2A2
CAUSES INFLAMMATION,H2AJ
CAUSES INFLAMMATION,PRKCA
CAUSES INFLAMMATION,PRKCB
CAUSES INFLAMMATION,PRKCG
CAUSES INFLAMMATION,HDAC8
CAUSES INFLAMMATION,MAP2K1
CAUSES INFLAMMATION,MAP2K2
CAUSES INFLAMMATION,AZU1
CAUSES INFLAMMATION,RAC1
CAUSES INFLAMMATION,RAC2
CAUSES INFLAMMATION,RAF1
CAUSES INFLAMMATION,RELA
CAUSES INFLAMMATION,SELP
CAUSES INFLAMMATION,SELPLG
CAUSES INFLAMMATION,CLEC7A
CAUSES INFLAMMATION,NCF1
CAUSES INFLAMMATION,H3C13
CAUSES INFLAMMATION,MAP3K7
CAUSES INFLAMMATION,TLR2
CAUSES INFLAMMATION,TLR4
CAUSES INFLAMMATION,H2AC19
CAUSES INFLAMMATION,VDAC1
CAUSES INFLAMMATION,VDAC2
CAUSES INFLAMMATION,VDAC3
CAUSES INFLAMMATION,GSDMD
CAUSES INFLAMMATION,HDAC11
CAUSES INFLAMMATION,CAMP
CAUSES INFLAMMATION,H3-4
CAUSES INFLAMMATION,H4C9
CAUSES INFLAMMATION,H2AC13
CAUSES INFLAMMATION,H2AC15
CAUSES INFLAMMATION,H2AC14
CAUSES INFLAMMATION,H2AC16
CAUSES INFLAMMATION,H2AC6
CAUSES INFLAMMATION,H2AC4
CAUSES INFLAMMATION,H2AC17
CAUSES INFLAMMATION,H2AC18
CAUSES INFLAMMATION,H2AC20
CAUSES INFLAMMATION,H2BC8
CAUSES INFLAMMATION,CASP1
CAUSES INFLAMMATION,H2BC13
CAUSES INFLAMMATION,H2BC15
CAUSES INFLAMMATION,H2BC14
CAUSES INFLAMMATION,H2BC7
CAUSES INFLAMMATION,H2BC6
CAUSES INFLAMMATION,SLC25A31
CAUSES INFLAMMATION,H2BC9
CAUSES INFLAMMATION,H2BC10
CAUSES INFLAMMATION,H2BC4
CAUSES INFLAMMATION,H2BC17
CAUSES INFLAMMATION,H2BC21
CAUSES INFLAMMATION,H3C1
CAUSES INFLAMMATION,H3C4
CAUSES INFLAMMATION,H3C3
CAUSES INFLAMMATION,H3C6
CAUSES INFLAMMATION,H3C11
CAUSES INFLAMMATION,H3C8
CAUSES INFLAMMATION,H3C12
CAUSES INFLAMMATION,H3C10
CAUSES INFLAMMATION,H3C2
CAUSES INFLAMMATION,H4C1
CAUSES INFLAMMATION,H4C4
CAUSES INFLAMMATION,H4C6
CAUSES INFLAMMATION,H4C12
CAUSES INFLAMMATION,H4C11
CAUSES INFLAMMATION,H4C3
CAUSES INFLAMMATION,H4C8
CAUSES INFLAMMATION,H4C2
CAUSES INFLAMMATION,H4C5
CAUSES INFLAMMATION,H4C13
CAUSES INFLAMMATION,H4C7
CAUSES INFLAMMATION,CASP4
CAUSES INFLAMMATION,H4C14
CAUSES INFLAMMATION,H2AB3
CAUSES INFLAMMATION,HDAC10
CAUSES INFLAMMATION,HAT1
CAUSES INFLAMMATION,H2AC12
CAUSES INFLAMMATION,H2BC12
CAUSES INFLAMMATION,HDAC3
CAUSES INFLAMMATION,H3C7
CAUSES INFLAMMATION,H2AC11
CAUSES INFLAMMATION,H2BC11
CAUSES INFLAMMATION,H2AC25
CAUSES INFLAMMATION,H2AZ2
CAUSES INFLAMMATION,MACROH2A1
CAUSES INFLAMMATION,HDAC9
CAUSES INFLAMMATION,HDAC4
CAUSES INFLAMMATION,TLR6
CAUSES INFLAMMATION,IRF9
CAUSES INFLAMMATION,TAB1
CAUSES INFLAMMATION,TIRAP
CAUSES INFLAMMATION,CHUK
CAUSES INFLAMMATION,MAP3K8
CAUSES INFLAMMATION,TICAM1
CAUSES INFLAMMATION,CTSK
CAUSES INFLAMMATION,TAB2
CAUSES INFLAMMATION,FOS
CAUSES INFLAMMATION,LY96
CAUSES INFLAMMATION,TBK1
CAUSES INFLAMMATION,IFNA1
CAUSES INFLAMMATION,IFNA2
CAUSES INFLAMMATION,IFNA4
CAUSES INFLAMMATION,IFNA5
CAUSES INFLAMMATION,IFNA6
CAUSES INFLAMMATION,IFNA7
CAUSES INFLAMMATION,IFNA8
CAUSES INFLAMMATION,IFNA10
CAUSES INFLAMMATION,IFNA13
CAUSES INFLAMMATION,IFNA14
CAUSES INFLAMMATION,IFNA16
CAUSES INFLAMMATION,IFNA17
CAUSES INFLAMMATION,IFNA21
CAUSES INFLAMMATION,IFNAR1
CAUSES INFLAMMATION,IFNAR2
CAUSES INFLAMMATION,IFNB1
CAUSES INFLAMMATION,TICAM2
CAUSES INFLAMMATION,IKBKB
CAUSES INFLAMMATION,CXCL8
CAUSES INFLAMMATION,IL12A
CAUSES INFLAMMATION,IL12B
CAUSES INFLAMMATION,CXCL10
CAUSES INFLAMMATION,IRAK1
CAUSES INFLAMMATION,IRF3
CAUSES INFLAMMATION,IRF5
CAUSES INFLAMMATION,IRF7
CAUSES INFLAMMATION,JAK1
CAUSES INFLAMMATION,JUN
CAUSES INFLAMMATION,CCL4L1
CAUSES INFLAMMATION,LBP
CAUSES INFLAMMATION,CCL3L3
CAUSES INFLAMMATION,CXCL9
CAUSES INFLAMMATION,MYD88
CAUSES INFLAMMATION,NFKBIA
CAUSES INFLAMMATION,IRAK4
CAUSES INFLAMMATION,TLR9
CAUSES INFLAMMATION,TOLLIP
CAUSES INFLAMMATION,MAPK8
CAUSES INFLAMMATION,MAPK9
CAUSES INFLAMMATION,MAPK10
CAUSES INFLAMMATION,MAP2K3
CAUSES INFLAMMATION,MAP2K6
CAUSES INFLAMMATION,MAP2K7
CAUSES INFLAMMATION,CCL3
CAUSES INFLAMMATION,CCL3L1
CAUSES INFLAMMATION,CCL4
CAUSES INFLAMMATION,CCL5
CAUSES INFLAMMATION,CXCL11
CAUSES INFLAMMATION,MAP2K4
CAUSES INFLAMMATION,SPP1
CAUSES INFLAMMATION,STAT1
CAUSES INFLAMMATION,STAT2
CAUSES INFLAMMATION,TLR1
CAUSES INFLAMMATION,TLR3
CAUSES INFLAMMATION,TLR5
CAUSES INFLAMMATION,TRAF3
CAUSES INFLAMMATION,TRAF6
CAUSES INFLAMMATION,TYK2
CAUSES INFLAMMATION,CASP8
CAUSES INFLAMMATION,IKBKG
CAUSES INFLAMMATION,RIPK1
CAUSES INFLAMMATION,FADD
CAUSES INFLAMMATION,CD80
CAUSES INFLAMMATION,CD86
CAUSES INFLAMMATION,CCL4L2
CAUSES INFLAMMATION,CD40
CAUSES INFLAMMATION,IKBKE
CAUSES INFLAMMATION,TANK
CAUSES INFLAMMATION,DEFB4B
CAUSES INFLAMMATION,CASP12
CAUSES INFLAMMATION,DNM1L
CAUSES INFLAMMATION,NAMPT
CAUSES INFLAMMATION,NOD1
CAUSES INFLAMMATION,RBCK1
CAUSES INFLAMMATION,TXNIP
CAUSES INFLAMMATION,PYDC5
CAUSES INFLAMMATION,SUGT1
CAUSES INFLAMMATION,RIPK3
CAUSES INFLAMMATION,GABARAP
CAUSES INFLAMMATION,GABARAPL2
CAUSES INFLAMMATION,NLRP3
CAUSES INFLAMMATION,CARD16
CAUSES INFLAMMATION,GBP4
CAUSES INFLAMMATION,GBP5
CAUSES INFLAMMATION,ANTXR2
CAUSES INFLAMMATION,LOC124906744
CAUSES INFLAMMATION,LOC124906748
CAUSES INFLAMMATION,NEK7
CAUSES INFLAMMATION,CTSB
CAUSES INFLAMMATION,PYDC2
CAUSES INFLAMMATION,DEFA1
CAUSES INFLAMMATION,DEFA3
CAUSES INFLAMMATION,DEFA4
CAUSES INFLAMMATION,DEFA5
CAUSES INFLAMMATION,DEFA6
CAUSES INFLAMMATION,DEFB4A
CAUSES INFLAMMATION,NLRP6
CAUSES INFLAMMATION,NLRP7
CAUSES INFLAMMATION,GPRC6A
CAUSES INFLAMMATION,NLRP1
CAUSES INFLAMMATION,CARD8
CAUSES INFLAMMATION,GABARAPL1
CAUSES INFLAMMATION,PANX1
CAUSES INFLAMMATION,TAB3
CAUSES INFLAMMATION,TXN2
CAUSES INFLAMMATION,PYDC1
CAUSES INFLAMMATION,GBP1
CAUSES INFLAMMATION,GBP2
CAUSES INFLAMMATION,GBP3
CAUSES INFLAMMATION,PYCARD
CAUSES INFLAMMATION,CXCL1
CAUSES INFLAMMATION,CXCL2
CAUSES INFLAMMATION,CXCL3
CAUSES INFLAMMATION,BIRC2
CAUSES INFLAMMATION,BIRC3
CAUSES INFLAMMATION,XIAP
CAUSES INFLAMMATION,HSP90AA1
CAUSES INFLAMMATION,HSP90AB1
CAUSES INFLAMMATION,STING1
CAUSES INFLAMMATION,IFI16
CAUSES INFLAMMATION,IRGM
CAUSES INFLAMMATION,IL18
CAUSES INFLAMMATION,GBP7
CAUSES INFLAMMATION,MAP1LC3BP1
CAUSES INFLAMMATION,DEFB103A
CAUSES INFLAMMATION,MEFV
CAUSES INFLAMMATION,MAP1LC3C
CAUSES INFLAMMATION,NAIP
CAUSES INFLAMMATION,NFKBIB
CAUSES INFLAMMATION,OAS1
CAUSES INFLAMMATION,OAS2
CAUSES INFLAMMATION,OAS3
CAUSES INFLAMMATION,P2RX7
CAUSES INFLAMMATION,TRPV2
CAUSES INFLAMMATION,TRPM7
CAUSES INFLAMMATION,ATG16L1
CAUSES INFLAMMATION,RNF31
CAUSES INFLAMMATION,MFN1
CAUSES INFLAMMATION,PRKCD
CAUSES INFLAMMATION,PKN1
CAUSES INFLAMMATION,PKN2
CAUSES INFLAMMATION,DEFB103B
CAUSES INFLAMMATION,ERBIN
CAUSES INFLAMMATION,DHX33
CAUSES INFLAMMATION,MAVS
CAUSES INFLAMMATION,NLRC4
CAUSES INFLAMMATION,CARD18
CAUSES INFLAMMATION,BCL2
CAUSES INFLAMMATION,BCL2L1
CAUSES INFLAMMATION,RNASEL
CAUSES INFLAMMATION,CCL2
CAUSES INFLAMMATION,GPSM3
CAUSES INFLAMMATION,NOD2
CAUSES INFLAMMATION,CARD9
CAUSES INFLAMMATION,MAP1LC3B2
CAUSES INFLAMMATION,TNFAIP3
CAUSES INFLAMMATION,TP53BP1
CAUSES INFLAMMATION,TRAF2
CAUSES INFLAMMATION,TRAF5
CAUSES INFLAMMATION,TRIP6
CAUSES INFLAMMATION,TRPM2
CAUSES INFLAMMATION,DEFA1B
CAUSES INFLAMMATION,TXN
CAUSES INFLAMMATION,YWHAE
CAUSES INFLAMMATION,BRCC3
CAUSES INFLAMMATION,NLRX1
CAUSES INFLAMMATION,MAP1LC3B
CAUSES INFLAMMATION,SHARPIN
CAUSES INFLAMMATION,CASP5
CAUSES INFLAMMATION,ANTXR1
CAUSES INFLAMMATION,MAP1LC3A
CAUSES INFLAMMATION,CASR
CAUSES INFLAMMATION,CARD6
CAUSES INFLAMMATION,RIPK2
CAUSES INFLAMMATION,PSTPIP1
CAUSES INFLAMMATION,MCU
CAUSES INFLAMMATION,ATG12
CAUSES INFLAMMATION,NLRP12
CAUSES INFLAMMATION,AIM2
CAUSES INFLAMMATION,ATG5
CAUSES INFLAMMATION,MFN2
CAUSES INFLAMMATION,ADAR
CAUSES INFLAMMATION,CYLD
CAUSES INFLAMMATION,DDX3X
CAUSES INFLAMMATION,RIGI
CAUSES INFLAMMATION,TKFC
CAUSES INFLAMMATION,IFNE
CAUSES INFLAMMATION,IFNW1
CAUSES INFLAMMATION,MAP3K1
CAUSES INFLAMMATION,PIN1
CAUSES INFLAMMATION,RNF125
CAUSES INFLAMMATION,OTUD5
CAUSES INFLAMMATION,IFNK
CAUSES INFLAMMATION,ZNFX1
CAUSES INFLAMMATION,IFIH1
CAUSES INFLAMMATION,AZI2
CAUSES INFLAMMATION,TRIM25
CAUSES INFLAMMATION,DHX58
CAUSES INFLAMMATION,SIKE1
CAUSES INFLAMMATION,CASP10
CAUSES INFLAMMATION,TRADD
CAUSES INFLAMMATION,ISG15
CAUSES INFLAMMATION,TBKBP1
CAUSES INFLAMMATION,G3BP1
CAUSES INFLAMMATION,POLR3F
CAUSES INFLAMMATION,POLR3G
CAUSES INFLAMMATION,POLR3C
CAUSES INFLAMMATION,POLR3A
CAUSES INFLAMMATION,TREX1
CAUSES INFLAMMATION,CGAS
CAUSES INFLAMMATION,GSDME
CAUSES INFLAMMATION,POLR3H
CAUSES INFLAMMATION,DNASE2
CAUSES INFLAMMATION,MLKL
CAUSES INFLAMMATION,SAMHD1
CAUSES INFLAMMATION,ZDHHC1
CAUSES INFLAMMATION,PCBP1
CAUSES INFLAMMATION,POLR1D
CAUSES INFLAMMATION,DDX41
CAUSES INFLAMMATION,POLR3K
CAUSES INFLAMMATION,POLR2E
CAUSES INFLAMMATION,POLR2F
CAUSES INFLAMMATION,POLR2H
CAUSES INFLAMMATION,POLR2K
CAUSES INFLAMMATION,POLR2L
CAUSES INFLAMMATION,POLR3B
CAUSES INFLAMMATION,POLR3E
CAUSES INFLAMMATION,DNASE2B
CAUSES INFLAMMATION,ZDHHC11B
CAUSES INFLAMMATION,POLR3D
CAUSES INFLAMMATION,ZDHHC11
CAUSES INFLAMMATION,ZBP1
CAUSES INFLAMMATION,CASP3
CAUSES INFLAMMATION,CASP7
CAUSES INFLAMMATION,POLR3GL
CAUSES INFLAMMATION,ZCCHC3
CAUSES INFLAMMATION,IL33
CAUSES INFLAMMATION,POLR1C
CAUSES INFLAMMATION,CLEC4M
CAUSES INFLAMMATION,MALT1
CAUSES INFLAMMATION,PLK3
CAUSES INFLAMMATION,CALML6
CAUSES INFLAMMATION,EGR2
CAUSES INFLAMMATION,EGR3
CAUSES INFLAMMATION,RRAS2
CAUSES INFLAMMATION,MRAS
CAUSES INFLAMMATION,CLEC4E
CAUSES INFLAMMATION,CD209
CAUSES INFLAMMATION,HRAS
CAUSES INFLAMMATION,CLEC4D
CAUSES INFLAMMATION,IL2
CAUSES INFLAMMATION,IL10
CAUSES INFLAMMATION,IRF1
CAUSES INFLAMMATION,KRAS
CAUSES INFLAMMATION,LSP1
CAUSES INFLAMMATION,MDM2
CAUSES INFLAMMATION,NFATC1
CAUSES INFLAMMATION,NFATC2
CAUSES INFLAMMATION,NFATC3
CAUSES INFLAMMATION,NFATC4
CAUSES INFLAMMATION,NFKB2
CAUSES INFLAMMATION,NRAS
CAUSES INFLAMMATION,PAK1
CAUSES INFLAMMATION,CLEC1B
CAUSES INFLAMMATION,IL23A
CAUSES INFLAMMATION,CALML5
CAUSES INFLAMMATION,IL17D
CAUSES INFLAMMATION,PPP3CA
CAUSES INFLAMMATION,PPP3CB
CAUSES INFLAMMATION,PPP3CC
CAUSES INFLAMMATION,PPP3R1
CAUSES INFLAMMATION,PPP3R2
CAUSES INFLAMMATION,PTGS2
CAUSES INFLAMMATION,PTPN11
CAUSES INFLAMMATION,RELB
CAUSES INFLAMMATION,BCL3
CAUSES INFLAMMATION,RRAS
CAUSES INFLAMMATION,CCL17
CAUSES INFLAMMATION,CCL22
CAUSES INFLAMMATION,CALM1
CAUSES INFLAMMATION,CALM2
CAUSES INFLAMMATION,CALM3
CAUSES INFLAMMATION,CALML3
CAUSES INFLAMMATION,CBLB
CAUSES INFLAMMATION,KSR1
CAUSES INFLAMMATION,BCL10
CAUSES INFLAMMATION,MAP3K14
CAUSES INFLAMMATION,CALML4
CAUSES INFLAMMATION,MAPKAPK2
CAUSES INFLAMMATION,CLEC6A
CAUSES INFLAMMATION,KIR2DS2
CAUSES INFLAMMATION,MICA
CAUSES INFLAMMATION,KLRC4-KLRK1
CAUSES INFLAMMATION,VAV3
CAUSES INFLAMMATION,HCST
CAUSES INFLAMMATION,LOC112268355
CAUSES INFLAMMATION,KIR3DL3
CAUSES INFLAMMATION,SH2D1B
CAUSES INFLAMMATION,RAET1E
CAUSES INFLAMMATION,RAET1L
CAUSES INFLAMMATION,PTK2B
CAUSES INFLAMMATION,KLRK1
CAUSES INFLAMMATION,SHC2
CAUSES INFLAMMATION,NCR3
CAUSES INFLAMMATION,LAT
CAUSES INFLAMMATION,GRB2
CAUSES INFLAMMATION,GZMB
CAUSES INFLAMMATION,HLA-A
CAUSES INFLAMMATION,HLA-B
CAUSES INFLAMMATION,HLA-C
CAUSES INFLAMMATION,HLA-E
CAUSES INFLAMMATION,HLA-G
CAUSES INFLAMMATION,ICAM1
CAUSES INFLAMMATION,ICAM2
CAUSES INFLAMMATION,IFNG
CAUSES INFLAMMATION,IFNGR1
CAUSES INFLAMMATION,IFNGR2
CAUSES INFLAMMATION,RAET1G
CAUSES INFLAMMATION,FAS
CAUSES INFLAMMATION,FASLG
CAUSES INFLAMMATION,ARAF
CAUSES INFLAMMATION,KIR2DL1
CAUSES INFLAMMATION,KIR2DL2
CAUSES INFLAMMATION,KIR2DL3
CAUSES INFLAMMATION,KIR2DS1
CAUSES INFLAMMATION,KIR2DS3
CAUSES INFLAMMATION,KIR2DS4
CAUSES INFLAMMATION,KIR2DS5
CAUSES INFLAMMATION,KIR3DL1
CAUSES INFLAMMATION,KIR3DL2
CAUSES INFLAMMATION,KIR3DS1
CAUSES INFLAMMATION,KLRC1
CAUSES INFLAMMATION,KLRC2
CAUSES INFLAMMATION,KLRC3
CAUSES INFLAMMATION,KLRD1
CAUSES INFLAMMATION,LCK
CAUSES INFLAMMATION,SHC4
CAUSES INFLAMMATION,SH2D1A
CAUSES INFLAMMATION,MICB
CAUSES INFLAMMATION,CD244
CAUSES INFLAMMATION,SHC3
CAUSES INFLAMMATION,PRF1
CAUSES INFLAMMATION,KIR2DL5A
CAUSES INFLAMMATION,PTPN6
CAUSES INFLAMMATION,RAC3
CAUSES INFLAMMATION,BID
CAUSES INFLAMMATION,SH3BP2
CAUSES INFLAMMATION,SHC1
CAUSES INFLAMMATION,SOS1
CAUSES INFLAMMATION,SOS2
CAUSES INFLAMMATION,BRAF
CAUSES INFLAMMATION,TYROBP
CAUSES INFLAMMATION,VAV1
CAUSES INFLAMMATION,VAV2
CAUSES INFLAMMATION,LAT2
CAUSES INFLAMMATION,ZAP70
CAUSES INFLAMMATION,ULBP3
CAUSES INFLAMMATION,ULBP2
CAUSES INFLAMMATION,ULBP1
CAUSES INFLAMMATION,TNFSF10
CAUSES INFLAMMATION,TNFRSF10B
CAUSES INFLAMMATION,TNFRSF10A
CAUSES INFLAMMATION,CD247
CAUSES INFLAMMATION,NCR2
CAUSES INFLAMMATION,NCR1
CAUSES INFLAMMATION,CD48
CAUSES INFLAMMATION,PSME3
CAUSES INFLAMMATION,IFI30
CAUSES INFLAMMATION,CREB1
CAUSES INFLAMMATION,CTSL
CAUSES INFLAMMATION,CTSS
CAUSES INFLAMMATION,PDIA3
CAUSES INFLAMMATION,HLA-F
CAUSES INFLAMMATION,HSPA1A
CAUSES INFLAMMATION,HSPA1B
CAUSES INFLAMMATION,HSPA1L
CAUSES INFLAMMATION,HSPA2
CAUSES INFLAMMATION,HSPA4
CAUSES INFLAMMATION,HSPA5
CAUSES INFLAMMATION,HSPA6
CAUSES INFLAMMATION,HSPA8
CAUSES INFLAMMATION,KIR2DL4
CAUSES INFLAMMATION,CIITA
CAUSES INFLAMMATION,NFYA
CAUSES INFLAMMATION,NFYB
CAUSES INFLAMMATION,NFYC
CAUSES INFLAMMATION,LGMN
CAUSES INFLAMMATION,B2M
CAUSES INFLAMMATION,PSME1
CAUSES INFLAMMATION,PSME2
CAUSES INFLAMMATION,RFX5
CAUSES INFLAMMATION,RFXAP
CAUSES INFLAMMATION,TAP1
CAUSES INFLAMMATION,TAP2
CAUSES INFLAMMATION,TAPBP
CAUSES INFLAMMATION,CALR
CAUSES INFLAMMATION,CANX
CAUSES INFLAMMATION,KLRC4
CAUSES INFLAMMATION,RFXANK
CAUSES INFLAMMATION,CD74
CAUSES INFLAMMATION,CDK4
CAUSES INFLAMMATION,PAK4
CAUSES INFLAMMATION,BUB1B-PAK6
CAUSES INFLAMMATION,CTLA4
CAUSES INFLAMMATION,DLG1
CAUSES INFLAMMATION,PPP2R3B
CAUSES INFLAMMATION,GSK3B
CAUSES INFLAMMATION,ICOS
CAUSES INFLAMMATION,ITK
CAUSES INFLAMMATION,NCK1
CAUSES INFLAMMATION,NFKBIE
CAUSES INFLAMMATION,PAK2
CAUSES INFLAMMATION,PAK3
CAUSES INFLAMMATION,PDCD1
CAUSES INFLAMMATION,PDPK1
CAUSES INFLAMMATION,PPP2R3C
CAUSES INFLAMMATION,PPP2CA
CAUSES INFLAMMATION,PPP2CB
CAUSES INFLAMMATION,PPP2R1A
CAUSES INFLAMMATION,PPP2R1B
CAUSES INFLAMMATION,PPP2R2A
CAUSES INFLAMMATION,PPP2R2B
CAUSES INFLAMMATION,PPP2R2C
CAUSES INFLAMMATION,PPP2R3A
CAUSES INFLAMMATION,PPP2R5A
CAUSES INFLAMMATION,PPP2R5B
CAUSES INFLAMMATION,PPP2R5C
CAUSES INFLAMMATION,PPP2R5D
CAUSES INFLAMMATION,PPP2R5E
CAUSES INFLAMMATION,PPP2R2D
CAUSES INFLAMMATION,PRKCQ
CAUSES INFLAMMATION,PAK6
CAUSES INFLAMMATION,PAK5
CAUSES INFLAMMATION,PTPRC
CAUSES INFLAMMATION,TEC
CAUSES INFLAMMATION,NCK2
CAUSES INFLAMMATION,CARD11
CAUSES INFLAMMATION,CD28
CAUSES INFLAMMATION,GRAP2
CAUSES INFLAMMATION,CD40LG
CAUSES INFLAMMATION,CDC42
CAUSES INFLAMMATION,DLL3
CAUSES INFLAMMATION,RBPJL
CAUSES INFLAMMATION,JAG1
CAUSES INFLAMMATION,GATA3
CAUSES INFLAMMATION,DLL1
CAUSES INFLAMMATION,TBX21
CAUSES INFLAMMATION,RBPJ
CAUSES INFLAMMATION,IL2RB
CAUSES INFLAMMATION,IL2RG
CAUSES INFLAMMATION,IL12RB1
CAUSES INFLAMMATION,IL12RB2
CAUSES INFLAMMATION,IL13
CAUSES INFLAMMATION,JAG2
CAUSES INFLAMMATION,JAK2
CAUSES INFLAMMATION,JAK3
CAUSES INFLAMMATION,MAF
CAUSES INFLAMMATION,NOTCH1
CAUSES INFLAMMATION,NOTCH2
CAUSES INFLAMMATION,NOTCH3
CAUSES INFLAMMATION,DLL4
CAUSES INFLAMMATION,MAML3
CAUSES INFLAMMATION,STAT4
CAUSES INFLAMMATION,STAT5A
CAUSES INFLAMMATION,STAT5B
CAUSES INFLAMMATION,STAT6
CAUSES INFLAMMATION,MAML2
CAUSES INFLAMMATION,RUNX3
CAUSES INFLAMMATION,MAML1
CAUSES INFLAMMATION,EBI3
CAUSES INFLAMMATION,IL17F
CAUSES INFLAMMATION,IL23R
CAUSES INFLAMMATION,AHR
CAUSES INFLAMMATION,IL27
CAUSES INFLAMMATION,HIF1A
CAUSES INFLAMMATION,IL1RAP
CAUSES INFLAMMATION,IL6ST
CAUSES INFLAMMATION,IL17A
CAUSES INFLAMMATION,IRF4
CAUSES INFLAMMATION,SMAD2
CAUSES INFLAMMATION,SMAD3
CAUSES INFLAMMATION,SMAD4
CAUSES INFLAMMATION,IL21R
CAUSES INFLAMMATION,IL22
CAUSES INFLAMMATION,FOXP3
CAUSES INFLAMMATION,IL21
CAUSES INFLAMMATION,RARA
CAUSES INFLAMMATION,RORA
CAUSES INFLAMMATION,RORC
CAUSES INFLAMMATION,RXRA
CAUSES INFLAMMATION,RXRB
CAUSES INFLAMMATION,RXRG
CAUSES INFLAMMATION,STAT3
CAUSES INFLAMMATION,TGFB1
CAUSES INFLAMMATION,TGFBR1
CAUSES INFLAMMATION,TGFBR2
CAUSES INFLAMMATION,RUNX1
CAUSES INFLAMMATION,IL27RA
CAUSES INFLAMMATION,CEBPB
CAUSES INFLAMMATION,TRAF3IP2
CAUSES INFLAMMATION,IL17RE
CAUSES INFLAMMATION,ELAVL1
CAUSES INFLAMMATION,MAPK15
CAUSES INFLAMMATION,FOSB
CAUSES INFLAMMATION,IL17RA
CAUSES INFLAMMATION,IL17C
CAUSES INFLAMMATION,IL17B
CAUSES INFLAMMATION,USP25
CAUSES INFLAMMATION,S100A7A
CAUSES INFLAMMATION,JUND
CAUSES INFLAMMATION,LCN2
CAUSES INFLAMMATION,MMP1
CAUSES INFLAMMATION,MMP3
CAUSES INFLAMMATION,MMP9
CAUSES INFLAMMATION,MMP13
CAUSES INFLAMMATION,MUC5AC
CAUSES INFLAMMATION,ANAPC5
CAUSES INFLAMMATION,IL17RB
CAUSES INFLAMMATION,MAPK4
CAUSES INFLAMMATION,MAPK6
CAUSES INFLAMMATION,MAPK7
CAUSES INFLAMMATION,S100A7
CAUSES INFLAMMATION,S100A8
CAUSES INFLAMMATION,S100A9
CAUSES INFLAMMATION,CCL7
CAUSES INFLAMMATION,CCL11
CAUSES INFLAMMATION,CCL20
CAUSES INFLAMMATION,CXCL6
CAUSES INFLAMMATION,CXCL5
CAUSES INFLAMMATION,SRSF1
CAUSES INFLAMMATION,IL25
CAUSES INFLAMMATION,HSP90B1
